parcelId,sourceParcelNo,normalizedParcelId,normalizedSearchKey,fallbackLabel,island,estateName,estateGeoid,taxiZoneId,lat,lng,addressQuality,mapGeoMatched,ownerName,missingReason
40400012300,40400012300,40400012300,40400012300,Parcel 40400012300 · Estate Mount Victory,st_croix,Mount Victory,1722,stx_christiansted,17.7459809,-64.8647146,parcel_estate,true,,missing_mapgeo_physical_address
404011020200,404011020200,404011020200,404011020200,Parcel 404011020200 · Estate Jolly Hill,st_croix,Jolly Hill,1740,stx_christiansted,17.7348693,-64.8616731,parcel_estate,true,,missing_mapgeo_physical_address
404014030200,404014030200,404014030200,404014030200,Parcel 404014030200 · Estate Jolly Hill,st_croix,Jolly Hill,1740,stx_christiansted,17.7313513,-64.8617217,parcel_estate,true,,missing_mapgeo_physical_address
404100010200,404100010200,404100010200,404100010200,Parcel 404100010200 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.7402983,-64.8489741,parcel_estate,true,,missing_mapgeo_physical_address
404100010400,404100010400,404100010400,404100010400,Parcel 404100010400 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.7414923,-64.8492588,parcel_estate,true,,missing_mapgeo_physical_address
404100010500,404100010500,404100010500,404100010500,Parcel 404100010500 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.7403761,-64.8462231,parcel_estate,true,,missing_mapgeo_physical_address
404100010600,404100010600,404100010600,404100010600,Parcel 404100010600 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.7401048,-64.8460475,parcel_estate,true,,missing_mapgeo_physical_address
404100010700,404100010700,404100010700,404100010700,Parcel 404100010700 · Estate ORANGE GROVE (West),st_croix,ORANGE GROVE (West),1735,stx_golden_rock,17.7395041,-64.848817,parcel_estate,true,,missing_mapgeo_physical_address
404100011000,404100011000,404100011000,404100011000,Parcel 404100011000 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.7411854,-64.8459218,parcel_estate,true,,missing_mapgeo_physical_address
404100011200,404100011200,404100011200,404100011200,Parcel 404100011200 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.7407847,-64.8458124,parcel_estate,true,,missing_mapgeo_physical_address
404100011300,404100011300,404100011300,404100011300,Parcel 404100011300 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.7404915,-64.8455279,parcel_estate,true,,missing_mapgeo_physical_address
404100011400,404100011400,404100011400,404100011400,Parcel 404100011400 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.7403636,-64.8451461,parcel_estate,true,,missing_mapgeo_physical_address
404100011500,404100011500,404100011500,404100011500,Parcel 404100011500 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.7401932,-64.8449527,parcel_estate,true,,missing_mapgeo_physical_address
404100011600,404100011600,404100011600,404100011600,Parcel 404100011600 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.7403869,-64.8438732,parcel_estate,true,,missing_mapgeo_physical_address
404100011700,404100011700,404100011700,404100011700,Parcel 404100011700 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.7404533,-64.847158,parcel_estate,true,,missing_mapgeo_physical_address
404100011800,404100011800,404100011800,404100011800,Parcel 404100011800 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.7410343,-64.8442865,parcel_estate,true,,missing_mapgeo_physical_address
404100011900,404100011900,404100011900,404100011900,Parcel 404100011900 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.7407373,-64.8444032,parcel_estate,true,,missing_mapgeo_physical_address
404100012000,404100012000,404100012000,404100012000,Parcel 404100012000 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.741047,-64.8448503,parcel_estate,true,,missing_mapgeo_physical_address
404100012100,404100012100,404100012100,404100012100,Parcel 404100012100 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.7411767,-64.8450616,parcel_estate,true,,missing_mapgeo_physical_address
404100012200,404100012200,404100012200,404100012200,Parcel 404100012200 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.7413629,-64.8451887,parcel_estate,true,,missing_mapgeo_physical_address
404100012300,404100012300,404100012300,404100012300,Parcel 404100012300 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.7416177,-64.8454047,parcel_estate,true,,missing_mapgeo_physical_address
404100012400,404100012400,404100012400,404100012400,Parcel 404100012400 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.7417943,-64.8457123,parcel_estate,true,,missing_mapgeo_physical_address
404100012500,404100012500,404100012500,404100012500,Parcel 404100012500 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.7418856,-64.846004,parcel_estate,true,,missing_mapgeo_physical_address
404100012600,404100012600,404100012600,404100012600,Parcel 404100012600 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.7419632,-64.84645,parcel_estate,true,,missing_mapgeo_physical_address
404100012700,404100012700,404100012700,404100012700,Parcel 404100012700 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.7415985,-64.8465838,parcel_estate,true,,missing_mapgeo_physical_address
404100012800,404100012800,404100012800,404100012800,Parcel 404100012800 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.742428,-64.8465814,parcel_estate,true,,missing_mapgeo_physical_address
404100012900,404100012900,404100012900,404100012900,Parcel 404100012900 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.7425365,-64.846216,parcel_estate,true,,missing_mapgeo_physical_address
404100013000,404100013000,404100013000,404100013000,Parcel 404100013000 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.7426257,-64.8457405,parcel_estate,true,,missing_mapgeo_physical_address
404100013100,404100013100,404100013100,404100013100,Parcel 404100013100 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.7425797,-64.8454216,parcel_estate,true,,missing_mapgeo_physical_address
404100013200,404100013200,404100013200,404100013200,Parcel 404100013200 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.7422678,-64.8451233,parcel_estate,true,,missing_mapgeo_physical_address
404100013300,404100013300,404100013300,404100013300,Parcel 404100013300 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.7413692,-64.8441869,parcel_estate,true,,missing_mapgeo_physical_address
404100013400,404100013400,404100013400,404100013400,Parcel 404100013400 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.7407086,-64.846422,parcel_estate,true,,missing_mapgeo_physical_address
404100013500,404100013500,404100013500,404100013500,Parcel 404100013500 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.7410291,-64.8466251,parcel_estate,true,,missing_mapgeo_physical_address
404100013700,404100013700,404100013700,404100013700,Parcel 404100013700 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.7410953,-64.8474454,parcel_estate,true,,missing_mapgeo_physical_address
404100013800,404100013800,404100013800,404100013800,Parcel 404100013800 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.7403344,-64.8433496,parcel_estate,true,,missing_mapgeo_physical_address
404100014000,404100014000,404100014000,404100014000,Parcel 404100014000 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.7413215,-64.846191,parcel_estate,true,,missing_mapgeo_physical_address
404100014100,404100014100,404100014100,404100014100,Parcel 404100014100 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.7409097,-64.8479649,parcel_estate,true,,missing_mapgeo_physical_address
404100020100,404100020100,404100020100,404100020100,Parcel 404100020100 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.7438215,-64.8410325,parcel_estate,true,,missing_mapgeo_physical_address
404100020200,404100020200,404100020200,404100020200,Parcel 404100020200 · Estate Hard Labor,st_croix,Hard Labor,1779,stx_christiansted,17.7453607,-64.8358671,parcel_estate,true,,missing_mapgeo_physical_address
404100020400,404100020400,404100020400,404100020400,Parcel 404100020400 · Estate Hard Labor,st_croix,Hard Labor,1779,stx_christiansted,17.7423136,-64.836187,parcel_estate,true,,missing_mapgeo_physical_address
404100020900,404100020900,404100020900,404100020900,Parcel 404100020900 · Estate Hard Labor,st_croix,Hard Labor,1779,stx_christiansted,17.742865,-64.8358933,parcel_estate,true,,missing_mapgeo_physical_address
404100021000,404100021000,404100021000,404100021000,Parcel 404100021000 · Estate Mount Stewart,st_croix,Mount Stewart,1903,stx_christiansted,17.7448862,-64.8384416,parcel_estate,true,,missing_mapgeo_physical_address
404100021100,404100021100,404100021100,404100021100,Parcel 404100021100 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.7429089,-64.8410524,parcel_estate,true,,missing_mapgeo_physical_address
404100021200,404100021200,404100021200,404100021200,Parcel 404100021200 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.742524,-64.8405622,parcel_estate,true,,missing_mapgeo_physical_address
404100021300,404100021300,404100021300,404100021300,Parcel 404100021300 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.7390871,-64.8401176,parcel_estate,true,,missing_mapgeo_physical_address
404100021400,404100021400,404100021400,404100021400,Parcel 404100021400 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.7396417,-64.8399632,parcel_estate,true,,missing_mapgeo_physical_address
404100021500,404100021500,404100021500,404100021500,Parcel 404100021500 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.7417018,-64.839649,parcel_estate,true,,missing_mapgeo_physical_address
404100021600,404100021600,404100021600,404100021600,Parcel 404100021600 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.7388602,-64.8396091,parcel_estate,true,,missing_mapgeo_physical_address
404100021800,404100021800,404100021800,404100021800,Parcel 404100021800 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.7395922,-64.8405137,parcel_estate,true,,missing_mapgeo_physical_address
404100021900,404100021900,404100021900,404100021900,Parcel 404100021900 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.7404696,-64.840596,parcel_estate,true,,missing_mapgeo_physical_address
404100022000,404100022000,404100022000,404100022000,Parcel 404100022000 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.7400764,-64.840371,parcel_estate,true,,missing_mapgeo_physical_address
404100022100,404100022100,404100022100,404100022100,Parcel 404100022100 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.7430145,-64.8389252,parcel_estate,true,,missing_mapgeo_physical_address
404100022200,404100022200,404100022200,404100022200,Parcel 404100022200 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.7392241,-64.8386322,parcel_estate,true,,missing_mapgeo_physical_address
404100022400,404100022400,404100022400,404100022400,Parcel 404100022400 · Estate Hard Labor,st_croix,Hard Labor,1779,stx_christiansted,17.7410464,-64.8364107,parcel_estate,true,,missing_mapgeo_physical_address
404100030200,404100030200,404100030200,404100030200,Parcel 404100030200 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.7380673,-64.841247,parcel_estate,true,,missing_mapgeo_physical_address
404100030300,404100030300,404100030300,404100030300,Parcel 404100030300 · Estate Allendale (Bog Of Allen),st_croix,Allendale (Bog Of Allen),1747,stx_christiansted,17.7326902,-64.838137,parcel_estate,true,,missing_mapgeo_physical_address
404100030800,404100030800,404100030800,404100030800,Parcel 404100030800 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.7397715,-64.8471088,parcel_estate,true,,missing_mapgeo_physical_address
404100030900,404100030900,404100030900,404100030900,Parcel 404100030900 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.7399303,-64.8456693,parcel_estate,true,,missing_mapgeo_physical_address
404100031000,404100031000,404100031000,404100031000,Parcel 404100031000 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.7397025,-64.8454023,parcel_estate,true,,missing_mapgeo_physical_address
404100031100,404100031100,404100031100,404100031100,Parcel 404100031100 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.7419006,-64.8474469,parcel_estate,true,,missing_mapgeo_physical_address
404100031200,404100031200,404100031200,404100031200,Parcel 404100031200 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.7395977,-64.8465752,parcel_estate,true,,missing_mapgeo_physical_address
404100031300,404100031300,404100031300,404100031300,Parcel 404100031300 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.7395222,-64.8434508,parcel_estate,true,,missing_mapgeo_physical_address
404100031400,404100031400,404100031400,404100031400,Parcel 404100031400 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.7395497,-64.8446859,parcel_estate,true,,missing_mapgeo_physical_address
404100031600,404100031600,404100031600,404100031600,Parcel 404100031600 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.7389057,-64.8442564,parcel_estate,true,,missing_mapgeo_physical_address
404100031700,404100031700,404100031700,404100031700,Parcel 404100031700 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.739532,-64.8442917,parcel_estate,true,,missing_mapgeo_physical_address
404100031800,404100031800,404100031800,404100031800,Parcel 404100031800 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.7395022,-64.8438883,parcel_estate,true,,missing_mapgeo_physical_address
404100031900,404100031900,404100031900,404100031900,Parcel 404100031900 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.7388435,-64.8438994,parcel_estate,true,,missing_mapgeo_physical_address
404100032000,404100032000,404100032000,404100032000,Parcel 404100032000 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.7388294,-64.843643,parcel_estate,true,,missing_mapgeo_physical_address
404100032100,404100032100,404100032100,404100032100,Parcel 404100032100 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.7388781,-64.8431095,parcel_estate,true,,missing_mapgeo_physical_address
404100032200,404100032200,404100032200,404100032200,Parcel 404100032200 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.739026,-64.8429632,parcel_estate,true,,missing_mapgeo_physical_address
404100032300,404100032300,404100032300,404100032300,Parcel 404100032300 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.7388545,-64.8427584,parcel_estate,true,,missing_mapgeo_physical_address
404100032400,404100032400,404100032400,404100032400,Parcel 404100032400 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.7389811,-64.8423226,parcel_estate,true,,missing_mapgeo_physical_address
404100032500,404100032500,404100032500,404100032500,Parcel 404100032500 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.7392197,-64.8425228,parcel_estate,true,,missing_mapgeo_physical_address
404100032600,404100032600,404100032600,404100032600,Parcel 404100032600 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.739795,-64.8430032,parcel_estate,true,,missing_mapgeo_physical_address
404100032700,404100032700,404100032700,404100032700,Parcel 404100032700 · Estate Montpellier (I),st_croix,Montpellier (I),1732,stx_christiansted,17.7395304,-64.8461365,parcel_estate,true,,missing_mapgeo_physical_address
