index,id,name,type,island,confidence,bucket,officialAuditSampled,candidateName,candidateSource,candidateLat,candidateLng,reason
1928,st_croix-estate-pleasant-prospect,Pleasant Prospect,estate,st_croix,none,research_clean_name_no_candidate,false,PLEASANT VALE,geographic_index,17.7506203661121,-64.8618986721966,weak_similarity
1937,st_thomas-bay-plum-bay,Plum Bay,bay,st_thomas,none,research_clean_name_no_candidate,false,KALKUM CAY,geographic_index,18.3504403569425,-65.05770189420505,weak_similarity
1938,st_croix-bay-plzcnte-bay,Plzcnte Bay,bay,st_croix,none,ocr_or_name_cleanup_first,false,PLEASANT VALE,geographic_index,17.7506203661121,-64.8618986721966,weak_similarity
1939,st_thomas-estate-poanwzenbcrg,Poanwzenbcrg,estate,st_thomas,none,research_clean_name_no_candidate,false,Charlotte Amalie,geographic_index,18.3419,-64.9307,weak_similarity
1940,st_croix-estate-pobtevin,Pobtevin,estate,st_croix,none,research_clean_name_no_candidate,false,PROSPERITY,geographic_index,17.728048607641753,-64.877872164136,weak_similarity
1942,st_croix-estate-pocken-eyland,Pocken-Eyland,estate,st_croix,none,research_clean_name_no_candidate,false,VICORP LAND,geographic_index,17.7228599037311,-64.80093609185555,weak_similarity
1943,st_thomas-point-poiate-bus-prunes,Poiate bus Prunes,point,st_thomas,none,research_clean_name_no_candidate,false,Bonne EspBrance Road,geographic_index,18.35446178282435,-64.9895367101718,weak_similarity
1944,st_thomas-point-poiate-de-iouest,Poiate de I'Ouest,point,st_thomas,none,research_clean_name_no_candidate,false,LITTLE ST JAMES ISLAND,geographic_index,18.3002094728063,-64.8252077853455,weak_similarity
1945,st_john-estate-point,Point,estate,st_john,none,generic_fragment_do_not_coordinate,false,ABRAHAMS FANCY / MAHO BAY,geographic_index,18.35492694156395,-64.73652112922426,
1946,st_thomas-estate-point-anchorage,Point anchorage,estate,st_thomas,none,research_clean_name_no_candidate,false,Magens Bay,geographic_index,18.3626,-64.9307,weak_similarity
1947,st_thomas-point-point-knoll,Point Knoll,point,st_thomas,none,research_clean_name_no_candidate,false,Donoe Hill,geographic_index,18.3360307539689,-64.90137070522624,weak_similarity
1948,st_thomas-point-pointe-aux-prunes,Pointe aux Prunes,point,st_thomas,none,research_clean_name_no_candidate,false,Bordeaux Klyne Bay,geographic_index,18.356590458506503,-65.01661868979055,weak_similarity
1949,st_thomas-point-pointe-de-david,Pointe de David,point,st_thomas,none,research_clean_name_no_candidate,false,CONTANT 7A,geographic_index,18.34442312704015,-64.95865161016525,weak_similarity
1950,st_thomas-point-pointe-de-is-iac-de-kzert,Pointe de Is(iac de KZert,point,st_thomas,none,research_clean_name_no_candidate,false,Crown Bay Cruise Port,geographic_index,18.3516443841391,-64.97518249799175,weak_similarity
1951,st_thomas-point-pointe-de-jacob-koninks,Pointe de Jacob Koninks,point,st_thomas,none,research_clean_name_no_candidate,false,Little Hans-Lollik,geographic_index,18.409622883251153,-64.90668228034755,weak_similarity
1952,st_croix-point-pointe-de-la-petite-anue,Pointe de la Petite Anue,point,st_croix,none,research_clean_name_no_candidate,false,LITTLE LA GRANGE,geographic_index,17.7274493490267,-64.86457808397245,weak_similarity
1953,st_croix-point-pointe-de-mathieu-tropaco,Pointe de Mathieu Tropaco,point,st_croix,none,research_clean_name_no_candidate,false,MOUNT RETREAT,geographic_index,17.73429993722005,-64.62999820808935,weak_similarity
1955,st_thomas-point-pointe-du-norciesl,Pointe du Norciesl,point,st_thomas,none,research_clean_name_no_candidate,false,Contant Hill,geographic_index,18.34442312704015,-64.95865161016525,weak_similarity
1956,st_thomas-point-pointe-du-vent,Pointe du Vent,point,st_thomas,none,research_clean_name_no_candidate,false,Contant,geographic_index,18.34442312704015,-64.95865161016525,weak_similarity
1957,st_thomas-point-points-de-ze8t,Points de Z'E8t,point,st_thomas,none,ocr_or_name_cleanup_first,false,ANNA'S RETREAT,geographic_index,18.34264445784635,-64.88706827427085,weak_similarity
1960,st_thomas-estate-pokro,Pokro,estate,st_thomas,none,research_clean_name_no_candidate,false,BAKKERO,geographic_index,18.32437770527245,-64.91758954396096,weak_similarity
1961,st_thomas-bay-pole-hill,Pole Hill,bay,st_thomas,none,research_clean_name_no_candidate,false,Donoe Hill,geographic_index,18.3360307539689,-64.90137070522624,weak_similarity
1962,st_thomas-estate-pollyberg,Pollyberg,estate,st_thomas,weak,review_candidate,false,NULLYBERG,geographic_index,18.326305680630853,-64.89736067271285,weak_similarity
1963,st_thomas-estate-pollyberg-road,Pollyberg Road,estate,st_thomas,weak,review_candidate,false,NULLYBERG,geographic_index,18.326305680630853,-64.89736067271285,weak_similarity
1965,st_john-bay-pond-bay,Pond Bay,bay,st_john,none,research_clean_name_no_candidate,false,Enighed Pond,geographic_index,18.329311500712798,-64.79193196712666,weak_similarity
1966,st_thomas-estate-pontoiae,Pontoiae,estate,st_thomas,none,research_clean_name_no_candidate,false,DONOE,geographic_index,18.3360307539689,-64.90137070522624,weak_similarity
1967,st_thomas-bay-pop-point,Pop Point,bay,st_thomas,none,research_clean_name_no_candidate,false,HOPE,geographic_index,18.3626612187422,-65.001633113491,weak_similarity
1968,st_john-bay-popilleau-bay,Popilleau Bay,bay,st_john,none,research_clean_name_no_candidate,false,BELLEVUE,geographic_index,18.33037923226835,-64.7691885039207,weak_similarity
1970,st_thomas-point-porpoise-rocks,Porpoise Rocks,point,st_thomas,none,research_clean_name_no_candidate,false,COCULUS ROCK,geographic_index,18.31372200975455,-64.8648698763188,weak_similarity
1976,st_croix-estate-poul,Poul,estate,st_croix,none,generic_fragment_do_not_coordinate,false,GREAT POND,geographic_index,17.72774285576095,-64.6486757604458,weak_similarity
1977,st_croix-estate-poupel,Poupel,estate,st_croix,none,research_clean_name_no_candidate,false,Cooper,geographic_index,17.6951962167965,-64.8094797486572,weak_similarity
1979,st_thomas-bay-powell-bay,Powell Bay,bay,st_thomas,none,research_clean_name_no_candidate,false,Donoe Hill,geographic_index,18.3360307539689,-64.90137070522624,weak_similarity
1981,st_thomas-estate-prriazeeain-qzucrtier,Pr'riazeeain Qzucrtier,estate,st_thomas,none,research_clean_name_no_candidate,false,QUEENS' QUARTER,geographic_index,18.34330263698985,-64.93360069219719,weak_similarity
1985,st_thomas-estate-predenpborg,Predenpborg,estate,st_thomas,none,research_clean_name_no_candidate,false,PETERBORG,geographic_index,18.37184097350785,-64.9279227864161,weak_similarity
1986,st_thomas-historic-prederikx-bnttcric,Prederikx Bnttcric,historic,st_thomas,none,research_clean_name_no_candidate,false,Frederick Lutheran Church,geographic_index,18.3417,-64.9318,weak_similarity
1987,st_thomas-bay-prettyklip-point,Prettyklip Point,bay,st_thomas,none,research_clean_name_no_candidate,false,Caretbay Gut,geographic_index,18.36457293689035,-64.97608543520525,weak_similarity
1995,st_john-bay-princess-bay,Princess Bay,bay,st_john,none,research_clean_name_no_candidate,false,Francis Bay,geographic_index,18.3621,-64.7469,weak_similarity
1999,st_thomas-estate-princess-stock-estate,Princess Stock Estate,estate,st_thomas,none,research_clean_name_no_candidate,false,AGNES FANCY,geographic_index,18.34920423771985,-64.93569329206,weak_similarity
2002,st_john-bay-privateer-bay,Privateer Bay,bay,st_john,none,research_clean_name_no_candidate,false,Leinster Bay,geographic_index,18.36092071796525,-64.71843131202445,weak_similarity
2003,st_john-bay-privateer-point,Privateer Point,bay,st_john,none,research_clean_name_no_candidate,false,Leinster Bay,geographic_index,18.36092071796525,-64.71843131202445,weak_similarity
2005,st_thomas-estate-prlntz-robberta-klippe,Prlntz-Robberta Klippe,estate,st_thomas,none,research_clean_name_no_candidate,false,Santa Maria Ridge,geographic_index,18.359333337383298,-64.98905345449211,weak_similarity
2006,st_croix-point-prnnte-eapagaoze,PrNnte E'apagaoZe,point,st_croix,none,ocr_or_name_cleanup_first,false,MOUNT EAGLE,geographic_index,17.7591120534563,-64.80572739345705,weak_similarity
2008,st_croix-estate-proepectue,Proepectue,estate,st_croix,none,research_clean_name_no_candidate,false,PROSPECT HILL,geographic_index,17.7284304547927,-64.67607938657555,weak_similarity
2025,st_croix-estate-provengal,Provengal,estate,st_croix,none,research_clean_name_no_candidate,false,Groveplace,geographic_index,17.730883867683502,-64.8230564385662,weak_similarity
2026,water_island-estate-providence,Providence,estate,water_island,none,research_clean_name_no_candidate,false,Honeymoon Beach,geographic_index,18.3195,-64.9517,weak_similarity
2027,water_island-estate-providence-hill,Providence Hill,estate,water_island,none,research_clean_name_no_candidate,false,Honeymoon Beach,geographic_index,18.3195,-64.9517,weak_similarity
2028,water_island-estate-providence-point,Providence Point,estate,water_island,none,research_clean_name_no_candidate,false,Honeymoon Beach,geographic_index,18.3195,-64.9517,weak_similarity
2029,st_thomas-bay-prune-bay,Prune Bay,bay,st_thomas,none,research_clean_name_no_candidate,false,RAPHUNE,geographic_index,18.33611739862115,-64.90749670274926,weak_similarity
2031,st_thomas-point-pstspidson,Pstspidson,point,st_thomas,none,ocr_or_name_cleanup_first,false,Estate Niesky,historic_sites,18.338611,-64.951667,weak_similarity
2036,st_croix-point-pull-rock,Pull Rock,point,st_croix,none,research_clean_name_no_candidate,false,GOLDEN ROCK,geographic_index,17.750492234111952,-64.72131271062725,weak_similarity
2037,st_thomas-estate-punch,Punch,estate,st_thomas,none,research_clean_name_no_candidate,false,French Bay,geographic_index,18.31958030255245,-64.9084111427579,weak_similarity
2042,st_thomas-bay-punnett-bay,Punnett Bay,bay,st_thomas,none,research_clean_name_no_candidate,false,Benner Bay,geographic_index,18.330419,-64.859625,weak_similarity
2043,st_thomas-point-punnett-point,Punnett Point,point,st_thomas,none,research_clean_name_no_candidate,false,Benner Bay,geographic_index,18.330419,-64.859625,weak_similarity
2045,st_john-point-punta-corsario,Punta Corsario,point,st_john,none,research_clean_name_no_candidate,false,Concordia Bay,geographic_index,18.30740743739495,-64.70375086625529,weak_similarity
2046,st_croix-point-punta-dcl-rio-galado,Punta dcl Rio galado,point,st_croix,none,research_clean_name_no_candidate,false,Punch Hill,geographic_index,17.73965896466005,-64.86899338708506,weak_similarity
2047,st_thomas-point-punta-roja,Punta Roja,point,st_thomas,none,research_clean_name_no_candidate,false,SANTA MARIA,geographic_index,18.359333337383298,-64.98905345449211,weak_similarity
2048,water_island-point-punta-sardilza,Punta Sardilza,point,water_island,none,research_clean_name_no_candidate,false,Honeymoon Beach,geographic_index,18.3195,-64.9517,weak_similarity
2050,st_thomas-point-puntn-ilogticst,Puntn Ilogticst,point,st_thomas,none,research_clean_name_no_candidate,false,Havensight Point,geographic_index,18.3297646929236,-64.92094811684731,weak_similarity
2051,st_john-estate-qanee-h-i-l-l,Qanee H i l l,estate,st_john,none,ocr_or_name_cleanup_first,false,Caneel Hill,geographic_index,18.34305825172645,-64.7874874960091,weak_similarity
2054,st_john-bay-qift-hill,Qift Hill,bay,st_john,none,research_clean_name_no_candidate,false,Ram Hill,geographic_index,18.304556,-64.701833,weak_similarity
2057,st_thomas-bay-qirgirri-bay,Qirgirri Bay,bay,st_thomas,none,research_clean_name_no_candidate,false,Brewers Bay,geographic_index,18.3444,-64.9782,weak_similarity
2058,st_thomas-point-quarantine,Quarantine,point,st_thomas,none,research_clean_name_no_candidate,false,RAPHUNE,geographic_index,18.33611739862115,-64.90749670274926,weak_similarity
2060,st_thomas-estate-quasda-hill,Quasda Hill,estate,st_thomas,none,research_clean_name_no_candidate,false,Maria Hill,geographic_index,18.359333337383298,-64.98905345449211,weak_similarity
2066,st_thomas-estate-rabpaon,Rabpaon,estate,st_thomas,none,research_clean_name_no_candidate,false,RAPHUNE,geographic_index,18.33611739862115,-64.90749670274926,weak_similarity
2070,st_thomas-island-ram-goat-cay,Ram Goat Cay,island,st_thomas,none,research_clean_name_no_candidate,false,Thatch Cay,geographic_index,18.3592767020762,-64.86191857744305,weak_similarity
2074,st_thomas-estate-rambay,Rambay,estate,st_thomas,none,research_clean_name_no_candidate,false,Caretbay,geographic_index,18.364573,-64.976085,weak_similarity
2077,st_thomas-bay-range-cay,Range Cay,bay,st_thomas,none,research_clean_name_no_candidate,false,CAS CAY,geographic_index,18.30742565259155,-64.8657587591797,weak_similarity
2080,st_thomas-estate-rapoon,Rapoon,estate,st_thomas,none,research_clean_name_no_candidate,false,RAPHUNE,geographic_index,18.33611739862115,-64.90749670274926,weak_similarity
2081,st_thomas-estate-rapun,Rapun,estate,st_thomas,none,research_clean_name_no_candidate,false,RAPHUNE,geographic_index,18.33611739862115,-64.90749670274926,weak_similarity
2083,st_thomas-estate-rarnspot,Rarnspot,estate,st_thomas,none,research_clean_name_no_candidate,false,EASTERN WATER ISLAND / SPRAT BAY,geographic_index,18.32355944219015,-64.94466601043206,weak_similarity
2084,st_croix-estate-rartnaurtn,Rartnaurtn,estate,st_croix,none,research_clean_name_no_candidate,false,HARTMAN,geographic_index,17.72625551725455,-64.66062192582025,weak_similarity
2096,st_thomas-point-rcattrlyo-de-la-luunta-rota,RcattrLyo de la l'uunta Rota,point,st_thomas,none,ocr_or_name_cleanup_first,false,Charlotte Amalie,geographic_index,18.3419,-64.9307,weak_similarity
2098,st_thomas-estate-rebhuhn,Rebhuhn,estate,st_thomas,none,research_clean_name_no_candidate,false,RAPHUNE,geographic_index,18.33611739862115,-64.90749670274926,weak_similarity
2100,st_thomas-estate-recovery,Recovery,estate,st_thomas,none,research_clean_name_no_candidate,false,Turtledove Cay,geographic_index,18.3086275618696,-65.0003906549153,weak_similarity
2105,st_thomas-bay-red-bay,Red Bay,bay,st_thomas,none,research_clean_name_no_candidate,false,Caret Point,geographic_index,18.36457293689035,-64.97608543520525,weak_similarity
2108,st_croix-estate-red-point-cove,Red Point Cove,estate,st_croix,none,research_clean_name_no_candidate,false,LOWER LOVE,geographic_index,17.7222373747837,-64.80923105535605,weak_similarity
2109,st_thomas-point-red-point-shoal,Red Point Shoal,point,st_thomas,none,research_clean_name_no_candidate,false,FRYDENDAL,geographic_index,18.3484265706152,-64.87336686139005,weak_similarity
2113,st_thomas-point-redhook-hill,Redhook Hill,point,st_thomas,none,research_clean_name_no_candidate,false,Donoe Hill,geographic_index,18.3360307539689,-64.90137070522624,weak_similarity
2114,st_thomas-bay-redhook-point,Redhook Point,bay,st_thomas,none,research_clean_name_no_candidate,false,Coki Point,geographic_index,18.3499,-64.8676,weak_similarity
2121,st_thomas-estate-reeolution,Reeolution,estate,st_thomas,none,research_clean_name_no_candidate,false,BONNE RESOLUTION,geographic_index,18.361258565753303,-64.95740720803701,weak_similarity
2123,st_thomas-bay-regie-bay,Regie Bay,bay,st_thomas,none,research_clean_name_no_candidate,false,Retreat,geographic_index,18.34264445784635,-64.88706827427085,weak_similarity
2126,st_thomas-bay-rendezvous-bay,Rendezvous Bay,bay,st_thomas,none,research_clean_name_no_candidate,false,BELLEVUE,geographic_index,18.3265528432309,-64.9212594012035,weak_similarity
2127,st_thomas-estate-reseau-bay,Reseau Bay,estate,st_thomas,none,research_clean_name_no_candidate,false,Retreat,geographic_index,18.34264445784635,-64.88706827427085,weak_similarity
2129,st_croix-estate-resselberg,Resselberg,estate,st_croix,none,research_clean_name_no_candidate,false,"Annaberg, St. Croix",geographic_index,17.702388244987148,-64.77330058691145,weak_similarity
2133,water_island-island-revenge-beach,Revenge Beach,island,water_island,none,research_clean_name_no_candidate,false,Honeymoon Beach,geographic_index,18.3195,-64.9517,weak_similarity
2135,st_croix-estate-rezovery,Rezovery,estate,st_croix,none,research_clean_name_no_candidate,false,RECOVERY HILL,geographic_index,17.73688179370825,-64.69789096304835,weak_similarity
2138,st_thomas-estate-richmond,Richmond,estate,st_thomas,none,research_clean_name_no_candidate,false,FRENCHMAN'S BAY,geographic_index,18.31958030255245,-64.9084111427579,weak_similarity
2142,st_john-estate-richmond-prisonland,Richmond Prisonland,estate,st_john,none,research_clean_name_no_candidate,false,Enighed Pond,geographic_index,18.329311500712798,-64.79193196712666,weak_similarity
2146,st_thomas-point-rividre-f3ulse,Rividre f3ulSe,point,st_thomas,none,ocr_or_name_cleanup_first,false,LIVER POOL,geographic_index,18.32988349314345,-64.92381194208124,weak_similarity
