index,name,type,island,confidence,score,candidateSource,candidateIndex,candidateName,lat,lng,reason
2726,White's Bay,bay,st_croix,review,0.92,geographic_index,2730,WHITES BAY (East),17.686901929189702,-64.87381669603064,contains_clean_slug
2728,Whiteladies,estate,st_croix,none,0.646,geographic_index,2723,WHITE LADY,17.69154057388075,-64.8839468550193,weak_similarity
2734,Wildhagen,estate,st_thomas,none,0.417,geographic_index,1551,Magens Bay,18.3626,-64.9307,weak_similarity
2738,William valley,estate,st_croix,review,0.93,geographic_index,2737,WILLIAM,17.7361947584054,-64.88053609237156,contains_clean_slug
2740,Wilson,estate,st_croix,none,0.581,geographic_index,2747,WINDSOR,17.7603909805568,-64.77313377370525,weak_similarity
2742,Wimenog,estate,st_thomas,none,0.41,geographic_index,1515,LOUISENHOJ,18.35205982839385,-64.92213183992129,weak_similarity
2744,Windberg,estate,st_john,none,0.635,geographic_index,20,ANNABERG,18.36479311179155,-64.7385750100362,weak_similarity
2748,Windsor Forest,estate,st_croix,review,0.93,geographic_index,2747,WINDSOR,17.7603909805568,-64.77313377370525,contains_clean_slug
2759,Woodmttage Bay,bay,st_croix,none,0.75,geographic_index,2757,WOOD COTTAGE,17.7355980616191,-64.6251055171592,weak_similarity
2760,Woods-Hill,hill,st_croix,none,0.743,geographic_index,1531,Lowry Hill,17.738359631802048,-64.67317575378715,weak_similarity
2762,Work EIfll,estate,st_thomas,none,0.31,geographic_index,177,BORDEAUX,18.356590458506503,-65.01661868979055,weak_similarity
2767,Wwck and Rest,estate,st_croix,weak,0.788,geographic_index,2761,WORK & REST,17.721303820101852,-64.72422807010045,weak_similarity
2768,Wym,estate,st_thomas,none,0.21,geographic_index,971,GREAT ST JAMES ISLAND,18.3105321364764,-64.8291316641308,weak_similarity
2770,Xalkun Cay,island,st_thomas,weak,0.8,geographic_index,1245,KALKUM CAY,18.3504403569425,-65.05770189420505,weak_similarity
2771,Xanchenil IEill,estate,st_croix,none,0.477,geographic_index,31,Annaly Hill,17.75136,-64.85515,weak_similarity
2772,Xandal Hill,bay,st_thomas,none,0.555,geographic_index,2622,Venus Hill,18.353333,-64.929444,weak_similarity
2773,Xandal Point,bay,st_john,none,0.714,geographic_index,1571,MANDAHL,18.3113965331173,-64.7124047177175,weak_similarity
2774,Xangrove Lagoon,estate,st_thomas,none,0.343,geographic_index,2469,TABOR & HARMONY,18.349611595744598,-64.88284998096904,weak_similarity
2776,Xanofwar Hill,point,st_croix,none,0.538,geographic_index,13,Altona Hill,17.74747,-64.69236,weak_similarity
2777,Xarienhoi,estate,st_thomas,none,0.566,geographic_index,1587,MARIENDAL,18.3287034601041,-64.87492977521575,weak_similarity
2779,Xary Peninsula,estate,st_john,none,0.367,geographic_index,364,CAROLINA,18.34652014852835,-64.72762843003869,weak_similarity
2780,Xary's Fancy,estate,st_croix,review,0.927,geographic_index,1603,MARY'S FANCY,17.74612636309525,-64.7609306226064,similarity_or_token_overlap
2781,Xenebelc,estate,st_thomas,none,0.41,geographic_index,1736,NELTJEBERG,18.3665217508679,-64.96899307113131,weak_similarity
2783,Xiddle Point,point,st_thomas,none,0.333,geographic_index,1445,Lindbergh Bay,18.3354,-64.9659,weak_similarity
2785,Xinna Hill,bay,st_john,none,0.51,geographic_index,2080,Ram Hill,18.304556,-64.701833,weak_similarity
2786,Xolendal,estate,st_john,none,0.566,geographic_index,2828,ZOOTENVAL,18.352418025614952,-64.70588966136235,weak_similarity
2788,Xoor Point,bay,st_john,none,0.286,geographic_index,1873,PASTORY,18.3333478812037,-64.78450558337934,weak_similarity
2789,Xopman Point,bay,st_croix,none,0.429,geographic_index,1044,HARTMAN,17.72625551725455,-64.66062192582025,weak_similarity
2790,Xoumt Pictom,estate,st_croix,none,0.625,geographic_index,1678,MOUNT VICTORY,17.750229247140048,-64.8683053275065,weak_similarity
2791,Xount Pleasant,estate,st_thomas,none,0.348,geographic_index,144,Bluebeard’s Castle,18.3387,-64.9255,weak_similarity
2793,XRV Point,bay,st_john,none,0.25,geographic_index,1602,Mary-Point Estate,18.368333,-64.741389,weak_similarity
2796,Xullar Bay,bay,st_thomas,none,0.5,geographic_index,1121,HULL,18.367754652070353,-64.95262479216476,weak_similarity
2798,Ya&bcatterle,historic,st_croix,none,0.417,geographic_index,1355,LA VALLEE,17.77190581223105,-64.79952848959576,weak_similarity
2799,Yagens-Pent,point,st_thomas,none,0.545,geographic_index,1002,Haagensen House,18.3442,-64.9303,weak_similarity
2803,Yar&u'8 H i l l,estate,st_thomas,none,0.448,historic_sites,68,Venus Hill,18.353333,-64.929444,weak_similarity
2804,Yartsl,estate,st_croix,none,0.581,geographic_index,1867,PARASOL,17.7558796915945,-64.8170085737669,weak_similarity
2805,Yeevelt Key,island,st_thomas,none,0.385,geographic_index,1064,HEERLEIN'S BUY,18.36125082859635,-64.91927951865205,weak_similarity
2808,Yellow Cliff Bay,bay,st_croix,review,0.92,geographic_index,2806,YELLOW CLIFF (North),17.7474816855347,-64.6188717208027,contains_clean_slug
2809,Yellvwcliff Bay,bay,st_croix,none,0.556,geographic_index,2806,YELLOW CLIFF (North),17.7474816855347,-64.6188717208027,weak_similarity
2812,Yohlexfels P o W,point,st_thomas,none,0.313,geographic_index,1064,HEERLEIN'S BUY,18.36125082859635,-64.91927951865205,weak_similarity
2813,Yorne Rand,point,st_croix,none,0.455,geographic_index,1666,MOUNT FANCY,17.72544511080075,-64.6362443031374,weak_similarity
2814,Yoskito Bay,bay,st_thomas,none,0.429,geographic_index,496,Coki Point,18.3499,-64.8676,weak_similarity
2815,Yssba Hill,estate,st_john,none,0.5,geographic_index,2080,Ram Hill,18.304556,-64.701833,weak_similarity
2818,Zambee,estate,st_thomas,none,0.51,geographic_index,971,GREAT ST JAMES ISLAND,18.3105321364764,-64.8291316641308,weak_similarity
2819,Zandaa Cay,island,st_john,none,0.6,geographic_index,407,CAVAL CAY,18.3696541915186,-64.79410767497025,weak_similarity
2820,Zbta Cay,island,st_john,none,0.75,geographic_index,2093,RATA CAY,18.355968979736453,-64.79682105974845,weak_similarity
2825,ZLltdn Limeshuur Bay,bay,st_john,none,0.333,geographic_index,1639,MOLLEDAHL & LITTLE REEF BAY,18.32643757771295,-64.75038943185126,weak_similarity
2827,Zoanncs Uyteizdaal Plantagie,estate,st_thomas,none,0.296,geographic_index,19,ANNA'S RETREAT,18.34264445784635,-64.88706827427085,weak_similarity
2829,Zsgsr,estate,st_thomas,none,0.385,geographic_index,1628,MISGUNST,18.35687840900315,-64.9333822333455,weak_similarity
2835,Zunge Bay,bay,st_thomas,none,0.4,geographic_index,659,DONOE,18.3360307539689,-64.90137070522624,weak_similarity
